id,question,A,B,C,D,E,answer,category,macro category
2020,"ttutte le seguenti funzioni biologiche mediate dal complemento proposte sono corrette,tranne:",induzione di lisi osmotica,generazione di anafilotossine,chemiotassi dei neutrofili,induzione di morte cellulare per apoptosi,opsonizzazione e fagocitosi di microorganismi,D,Area Preclinica 2016,patologia
2053,il microrganismo che provoca la malattia del sonno è in possesso di quale delle seguenti caratteristiche?,un ciliato,un sarcodino,un flagellato,un protozoo,uno sporozoo,C,Area Preclinica 2016,patologia
2162,"quale delle seguenti affermazioni riguardati il prodotto del gene p53, è corretta?",attiva la trascrizione di enzimi coinvolti nella sintesi degli ormoni steroidei,si trova solo sul cromosoma y,gioca un ruolo fondamentale nell'arresto del ciclo cellulare e nell'apoptosi,e' un oncogene,e' il principale responsabile del linfoma di burkitt,C,Area Preclinica 2016,patologia
2169,"tra le soluzioni proposte, che cosa è indispensabile per la riparazione di una ferita?",buona gittata cardiaca,margini netti della ferita,partecipazione dei linfociti,edema ed eritema minimi,formazione del tessuto di granulazione,B,Area Preclinica 2016,patologia
2176,qual'è la lesione piu' strettamente associata con l' ipertensione?,l' aterosclerosi,l' arterite,la flebite,la calcificazione mediale,arteriolosclerosi,E,Area Preclinica 2016,patologia
2211,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di in individuo normale?,igm,igg,ine,iga,igd,B,Area Preclinica 2016,patologia
2235,qual'è la caratteristica principale della dopamina?,una proteina,un precursore della noradrenalina,un lipide,una molecola carboidratica complessa,un aminoacido ramificato,B,Area Preclinica 2016,patologia
2286,qual'è sede piu' frequente dei diverticoli intestinali?,duodeno,cieco,appendice cecale,retto,sigma,E,Area Preclinica 2016,patologia
2433,la tossiemia e':,la presenza di focolai infettivi e di germi non solo in circolo ma anche in vari organi e tessuti,la presenza di batteri in circolo senza manifestazioni cliniche,la presenza di un elevato tasso di tossine in circolo,la presenza di batteri e delle loro tossine in circolo con manifestazioni cliniche,una flogosi acuta da germi gram-negativi,B,Area Preclinica 2016,patologia
2443,per memoria immunologia si intende:,attivazione delle cellule fagocitarie che devono ingerire i microrganismi infettanti,cambiamenti che avvengono nelle risposte immunitarie adattative nelle successive esposizioni agli antigeni,reazione costante della risposta immunologia innata ad un particolare microbo,riconoscimento dei profili molecolari associati al patogeno da parte dei recettori di riconoscimento del profilo,stimolare una cellula ospite anomala con un numero ridotto di molecole mhc di classe i a commettere il proprio suicidio,B,Area Preclinica 2016,patologia
2467,"a livello del tubulo distale, in caso di acidosi, come meccanismo di compenso si osserva:",eliminazione di h+ e conseguentemente anche di k+,eliminazione di h+ e conseguente trattenimento di k+,trattenimento di h+ e conseguente eliminazione di k+,trattenimento di h+ e conseguente trattenimento di k+,trattenimento di oh- e conseguente trattenimento di na+,B,Area Preclinica 2016,patologia
2472,una delle seguenti affezioni permette diagnosi di aids conclamata:,linfoadenopatia cronica generalizzata,candidosi orale,dermatite seborroica,linfogranuloma inguinale,polmonite da pneumocystis carinii,B,Area Preclinica 2016,patologia
2495,qual è la metodica più utilizzata per il dosaggio delle igm e igg nella diagnosi di tubercolosi?,test immunoenzimatico,elisa,test di fissazione del complemento,elettroforesi,test qualitativo,A,Area Preclinica 2016,patologia
2503,"la sindrome clinica caratterizzata da diarrea acquosa, ipocaliemia e acloridria è normalmente sostenuta da?",carcinoidi,tumori a cellule delta del pancreas,lipomi,feocromocitomi,gastronomi,C,Area Preclinica 2016,patologia
2564,il tempo di protrombina (pt o tempo di quick) valuta:,la via estrinseca e comune della coagulazione,la via estrinseca della coagulazione,la via intrinseca e comune della coagulazione,la via comune della coagulazione,il numero di piastrine,A,Area Preclinica 2016,patologia
2591,una caratteristica dell' insufficienza cardiaca sinistra e':,necrosi centrolobulare del fegato,presenza di macrofagi pieni di emosiderina negli alveoli polmonari,ascite,trasudazione intra-alveolare,ipertrofia del ventricolo sinistro,D,Area Preclinica 2016,patologia
2613,nello shock ipovolemico la piu' temibile complicanza in presenza di un' insufficienza cardiaca acuta e':,edema polmonare acuto,fegato da stasi,oliguria,arresto cardiaco,fibrillazione atriale,A,Area Preclinica 2016,patologia
2643,la steatosi epatica ha un aumentata incidenza in tutti queste condizioni tranne:,alcolisti,obesi,pazienti con bypass digiuno-ileali,colecistectomizzati,pazienti in nutrizione parenterale,D,Area Preclinica 2016,patologia
2675,dopo quante ore dall'ischemia comincia ad evidenziarsi la necrosi del miocardio ?,2-4 ore,4-10 ore,10-18 ore,18-30 ore,30-50 ore,D,Area Preclinica 2016,patologia
2691,la cardiomiopatia ipertrofica compromette soprattutto:,il funzionamento del sistema di conduzione,il riempimento diastolico,il funzionamento delle valvole av,l'efficacia sistolica,l'irrorazione coronarica,B,Area Preclinica 2016,patologia
2715,"per quanto riguarda gli istotipi del carcinoma di cellule renali, tutte le affermazioni sono esatte tranne:",carcinoma cromofobo,carcinoma a cellule chiare,carcinoma di epitelio transizionale,carcinoma dei dotti collettori,carcinosarcoma,C,Area Preclinica 2016,patologia
2772,la poliposi adenomatosa familiare (fap) è:,una sindroma tumorale ereditaria autosomica recessiva con delezione del gene apc,una sindrome tumorale ereditaria autosomica dominante con mutazioni del gene apc,una malattia ereditaria legata al cromosoma x,una malattia autosomica dominante con instabilità dei microsatelliti,una variante della sindrome di lynch,B,Area Preclinica 2016,patologia
2801,"tutte le seguenti affermazioni sulla pancreatite cronica sono corrette, tranne:",si associa a fibrosi pancreatica;,si associa a calcoli dei dotti pancreatici;,presenta elevato rischio di carcinoma;,si associa a steatonecrosi focale,presenta frequenti dilatazioni dei dotti pancreatici.,C,Area Preclinica 2016,patologia
2904,"tutte le seguenti affermazioni sull'eutanasia sono corrette, tranne:",il medico può effettuare o favorire trattamenti diretti a procurare la morte solo su richiesta ripetuta del malato,il medico può effettuare o favorire trattamenti diretti a provocare la morte solo in caso di pazienti non coscienti su esplicita richiesta del parente più prossimo,non praticare sempre e comunque tutte le cure possibili in qualsiasi condizione clinica equivale all'eutanasia,il medico anche su esplicita richiesta di paziente cosciente non deve effettuare o favorire trattamenti diretti a provocare la morte,"il medico può effettuare o favorire trattamenti diretti a provocare la morte di pazienti non coscienti solo se è presente una indicazione scritta dal paziente, stesa quando era ancora cosciente",D,Area Preclinica 2016,prevenzione e deontologia medica
2928,se il cittadino richiede il rilascio di un certificato relativo al suo stato di salute: (art. 24),il medico non può rifiutare il rilascio,il medico può rilasciare un certificato solo previo pagamento,il medico deve rilasciare solo i certificati per uso fiscale,può rilasciarlo solo se autorizzato dal garante per la privacy,può rilasciarlo solo se cura il paziente da almeno un anno,A,Area Preclinica 2016,prevenzione e deontologia medica
2944,"qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014)",deve chiedere l'intervento dell' ordine dei medici,deve chiedere l'intervento dell'ordine solo se dipendente da ente pubblico,non può rivolgersi all' ordine dei medici essendo vigenti le norme dell'ente,in attesa della soluzione della vertenza può sempre interrompere il servizio,è opzionale chiedere interventi esterni all'ente,A,Area Preclinica 2016,prevenzione e deontologia medica
3041,il compenso del medico (art.52):,deve essere subordinato ai risultati delle prestazioni effettuate,deve essere concordato preventivamente col paziente,deve rispettare i limiti minimi ma non i massimi stabiliti dall'ordine provinciale,il medico non può prestare gratuitamente la sua opera,le tariffe di ciascun medico devono essere pubblicate sul bollettino regionale,B,Area Preclinica 2016,prevenzione e deontologia medica
3076,la ricerca scientifica: (art.45),si avvale della sperimentazione sull'animale ma non sull'uomo,si avvale della sperimentazione sull'uomo ma non sull'animale,solo in laboratorio si avvale della sperimentazione sull'animale e sull'uomo,si avvale della sperimentazione,non si avvale della sperimentazione,C,Area Preclinica 2016,prevenzione e deontologia medica
3079,"il medico, alla morte del paziente, rispetto al segreto professionale (art. 10 del c.d.):",è tenuto ugualmente al segreto,può esimersi dal segreto solo per i familiari di primo grado,deve esimersi dal segreto per l'autorità giudiziaria,non è più tenuto al segreto,non più è tenuto al segreto solo per il figlio maggiore,A,Area Preclinica 2016,prevenzione e deontologia medica
3183,la ricetta medica ripetibile:,è compilata dal medico più volte,è valida per un anno,è sempre valida,è valida per non più di due volte,ha un periodo di validità di tre mesi,E,Area Preclinica 2016,prevenzione e deontologia medica
3219,i presidi ospedalieri sono:,tutti gli ospedali con almeno 150 posti letto,ospedali integrati alla usl ma con autonomia economico-finanziaria,ospedali in cui insiste la prevalenza del percorso formativo del triennio clinico della facolta' di medicina,ospedali gestiti da privati,ospedali di rilievo nazionale e di alta specializzazione,B,Area Preclinica 2016,prevenzione e deontologia medica
3227,tutte le seguenti affermazioni sull'epatite a sono esatte eccetto:,e' una tipica malattia a trasmissione feco-orale,le sorgenti di infezioni sono l'uomo e gli animali malati,"in italia, ci sono state epidemie anche recenti che hanno interessato soprattutto la puglia","i principali fattori di rischio per la malattia sono il consumo di mitili, i viaggi, il contatto con altri casi o con acqua contaminata","non esistendo alcun vaccino, la principale prevenzione consiste nell'attuazione di norme igieniche generali",B,Area Preclinica 2016,prevenzione e deontologia medica
3251,quale dei seguenti vaccini viene somministrato obbligatoriamente in italia a tutti i nuovi nati ?,antiinfluenzale,antiparotite,antipertossico,antiepatite a,nessuna delle risposte indicate,E,Area Preclinica 2016,prevenzione e deontologia medica
135,la somministrazione di aminofillina endovena non causa:,vertigini,ipertensione,precordialgia,cefalea,nausea,B,Area Preclinica 2019,farmacologia
177,in quale delle seguenti malattie non si prospetta la terapia genica?,fibrosi cistica,emofilia,ulcera gastrica,tumori,aids,C,Area Preclinica 2019,farmacologia
241,la dose orale di morfina considerata equivalente a 10 mg intramuscolo è:,5 mg,20 mg,30 mg,50 mg,80 mg,C,Area Preclinica 2019,farmacologia
825,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nell'uomo?,secrezione dalle cellule di leydig,secrezione dalle cellule del sertoli,azione dell'aromatasi sui livelli circolanti degli androgeni,azione dell'aromatasi sui livelli circolanti degli estrogeni,secrezione dallo strato interno (reticularis) della corteccia surrenalica,C,Area Preclinica 2019,fisiologia
1110,quali delle seguenti cellule del pancreas secernono somatostatina:,cellule alfa,cellule acinose,cellule dei dotti,cellule d,cellule beta,D,Area Preclinica 2019,fisiologia
1868,la gametogenesi da ormone lh si osserva:,durante la vita fetale,alla nascita,alla pubertà,ciclicamente dalla nascita alla pubertà,ciclicamente dalla pubertà alla menopausa,E,Area Preclinica 2019,morfologia
2001,"tutte le seguenti funzioni biologiche mediate dal complemento proposte sono corrette,tranne:",induzione di lisi osmotica,generazione di anafilotossine,chemiotassi dei neutrofili,induzione di morte cellulare per apoptosi,opsonizzazione e fagocitosi di microorganismi,D,Area Preclinica 2019,patologia
2142,"quale delle seguenti affermazioni riguardanti il prodotto del gene p53, è corretta?",attiva la trascrizione di enzimi coinvolti nella sintesi degli ormoni steroidei,si trova solo sul cromosoma y,gioca un ruolo fondamentale nell'arresto del ciclo cellulare e nell'apoptosi,e' un oncogene,e' il principale responsabile del linfoma di burkitt,C,Area Preclinica 2019,patologia
2190,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di un individuo normale?,igm,igg,ine,iga,igd,B,Area Preclinica 2019,patologia
2421,per memoria immunologica si intende:,attivazione delle cellule fagocitarie che devono ingerire i microrganismi infettanti,cambiamenti che avvengono nelle risposte immunitarie adattative nelle successive esposizioni agli antigeni,reazione costante della risposta immunologia innata ad un particolare microbo,riconoscimento dei profili molecolari associati al patogeno da parte dei recettori di riconoscimento del profilo,stimolare una cellula ospite anomala con un numero ridotto di molecole mhc di classe i a commettere il proprio suicidio,B,Area Preclinica 2019,patologia
2614,la steatosi epatica ha un'aumentata incidenza in tutti queste condizioni tranne:,alcolisti,obesi,pazienti con bypass digiuno-ileali,colecistectomizzati,pazienti in nutrizione parenterale,D,Area Preclinica 2019,patologia
