id1,id2,category1,category2,question1,question2,similarity
2845,2860,Area Preclinica 2016,Area Preclinica 2016,"la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è il valore predittivo positivo del nuovo esame usando il dna marker?","la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è la specificità del nuovo esame usando il dna marker?",0.9648772809367748
2829,2860,Area Preclinica 2016,Area Preclinica 2016,"la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è il valore predittivo negativo del nuovo esame usando il dna marker?","la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è la specificità del nuovo esame usando il dna marker?",0.9627848782603218
232,2088,Area Preclinica 2016,Area Preclinica 2016,una delle seguenti cefalosporine è ben assorbita per via orale; indicare quale.,"una delle seguenti cefalosporine e' ben assorbita per via orale, quale?",0.9627826338692442
831,825,Area Preclinica 2016,Area PreClinica 2019,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nel uomo?,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nell'uomo?,0.9546216698348725
1327,3059,Area Preclinica 2016,Area Preclinica 2016,sempre di più in ambito genetico è possibile predire malformazioni e malattie ereditarie. quali tra le seguenti affermazioni è compatibile con quanto dettato dal codice deontologico:,sempre di più in ambito genetico è possibile predire malformazioni e malattie ereditarie. quali tra le seguenti affermazioni è compatibile con quanto dettato dal codice deontologico: (art.44),0.9542895545546919
103,317,Area Preclinica 2016,Area Preclinica 2016,i seguenti sono potenziali effetti collaterali dei diuretici tiazidici:,quali tra i seguenti sono potenziali effetti collaterali dei diuretici tiazidici:,0.9529618584614742
2964,2966,Area Preclinica 2016,Area Preclinica 2016,"per quanto concerne la cartella clinica e la documentazione clinica di un assistito, il medico se richiesto dall'utente:","per quanto concerne la cartella clinica e la documentazione clinica di un assistito, il medico se richiesto dall'utente: (art.21)",0.9503092904044463
717,2493,Area Preclinica 2016,Area Preclinica 2016,quale delle seguenti riguardanti il paratormone è corretta:,quale delle seguenti affermazioni riguardanti il paratormone è corretta?,0.9498994307229213
1929,1993,Area Preclinica 2016,Area Preclinica 2016,quali dei seguenti virus è causa di stomatiti gengivali?,quale dei seguenti virus è causa di stomatiti gengivali?,0.9488833648729142
2828,3278,Area Preclinica 2016,Area Preclinica 2016,un valore di rischio relativo inferiore a 1 indica presumibilmente che il supposto fattore di rischio:,un valore di rischio relativo di 1 indica presumibilmente che il supposto fattore di rischio:,0.9476595140340617
402,598,Area Preclinica 2016,Area Preclinica 2016,del colesterolo si può affermare che:,si può affermare che il colesterolo:,0.9462316675418097
