id,question,A,B,C,D,E,answer,category,macro category
90,"Quale dei seguenti effetti dei FANS è ridotto nel caso degli inibitori selettivi della COX-2? AREA PRE-CLINICA Pag. 16/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Efficacia anti-infiammatoria,Rischio di sanguinamento gastro-intestinale,Rischio di insufficienza renale acuta,Rischio di nefropatia da analgesici,Rischio di reazioni idiosincrasiche,B,Area Preclinica 2017,farmacologia
95,La streptomicina si puo' efficacemente associare alla ampicillina nelle infezioni da (indicare la risposta corretta):,salmonella,streptococcus faecalis,mycobacterium tubercolosis,treponema,chlamydia,B,Area Preclinica 2017,farmacologia
96,"Quale tra i seguenti farmaci può causare sindrome muscarinica: AREA PRE-CLINICA Pag. 17/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Inibitori delle colinesterasi,Inibitori delle COMT,Curari,Ganglioplegici,Atropina,A,Area Preclinica 2017,farmacologia
101,Il maggior vantaggio della fenossimetil penicillina nei confronti della benzil penicillina è che:,E' più resistente alla penicillinasi,E' più rapidamente escreta con le urine,Si lega alle proteine sieriche e dei tessuti,E' più resistente in ambiente acido,Ha un più largo spettro di azione,D,Area Preclinica 2017,farmacologia
102,"I seguenti sono potenziali effetti collaterali dei diuretici tiazidici: AREA PRE-CLINICA Pag. 18/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","Ipokalemia, iperglicemia, iperlipidemia","Ipokalemia, ototossicità, ipercalcemia","Iperkalemia, alcalosi, nausea/vomito","Aumento dell'azoto ureico plasmatico, iperkalemia, acidosi metabolica","Ipermagnesemia, ipercalcemia, febbre",A,Area Preclinica 2017,farmacologia
107,I farmaci della classe dei chinoloni:,sono impiegati esclusivamente nella terapia delle infezioni urinarie,sono inibitori della sintesi proteica delle cellule batteriche,"sono inibitori della DNA girasi, un enzima simile alla topoisomerasi II eucariota",non sono soggetti a fenomeni di resistenza batterica noti,sono impiegati solo in associazione ad altri farmaci antibatterici,C,Area Preclinica 2017,farmacologia
108,"Una delle seguenti penicilline è beta lattamasi resistente. Indicare quale AREA PRE-CLINICA Pag. 19/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Amoxicillina,Meticillina,Piperacillina,Ticarcillina,Feneticillina,B,Area Preclinica 2017,farmacologia
112,"Indicare quale, tra le seguenti affermazioni sui farmaci antiemetici, è corretta","scopolamina e ioscina, antagonisti muscarinici, sono particolarmente efficaci nella cura del vomito da citostatici",la metoclopramide è un antagonista dopaminergico impiegato nel vomito da citostatici,l'ondansetrone causa importanti effetti extrapiramidali,i neurolettici non possono essere utilizzati durante la gravidanza a causa del loro effetto sul feto,l'area postrema o centro del vomito si trova all'interno della barriera emato encefalica.,B,Area Preclinica 2017,farmacologia
113,Quale dei seguenti farmaci è un barbiturico usato come antiepilettico ?,Pentobarbital,Tiopentale,Fenobarbital,"Diazepam AREA PRE-CLINICA Pag. 20/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Secobarbital,C,Area Preclinica 2017,farmacologia
118,I farmaci più efficaci per ridurre le concentrazioni plasmatiche di trigliceridi sono:,statine,probucolo,fibrati,resine sequestranti gli acidi biliari,inibitori della lipasi pancreatica,C,Area Preclinica 2017,farmacologia
119,"Un paziente trattato con penicillina G che manifesti a distanza di 7-12 giorni orticaria, febbre, edemi articolari, artralgie, linfoadenopatie, edemi al viso e al collo è molto probabilmente affetto da:",agranulocitosi,shock anafilattico,"malattia da siero AREA PRE-CLINICA Pag. 21/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",lupus eritematoso,glomerulinefrite acuta,C,Area Preclinica 2017,farmacologia
124,I neurolettici sono farmaci indicati nel trattamento di:,insonnia,ipertensione,mania acuta,convulsioni,dolore,C,Area Preclinica 2017,farmacologia
125,Tutte le seguenti affermazioni relative ai glucocorticoidi sono corrette tranne:,Mascherano i sintomi della malattia sottostante,La somministrazione acuta comporta sempre effetti indesiderati,"La somministrazione cronica comporta sempre effetti indesiderati AREA PRE-CLINICA Pag. 22/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",La terapia con glucocorticoidi generalmente non è risolutiva,Risultano utili nelle situazioni in cui la risposta dell'ospite è la causa della malattia,B,Area Preclinica 2017,farmacologia
130,Il bromuro di pancuronio si utilizza a scopo:,Sedativo,Analgesico,Anestetico,Miorilassante,Vagolitico,D,Area Preclinica 2017,farmacologia
131,Tutte le seguenti affermazioni sono corrette tranne:,la procainamide è un antiaritmico di classe I,la disopiramide non va somministrata in caso di insufficienza cardiaca congestizia,"la chinidina glucuronata raggiunge il picco di concentrazione plasmatica 4 h dopo una somministrazione orale AREA PRE-CLINICA Pag. 23/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il verapamil può convertire la fibrillazione atriale in flutter,"la chinidina solfato raggiunge il picco di concentrazione plasmatica 1,5 h dopo una somministrazione orale",D,Area Preclinica 2017,farmacologia
136,Quale tra i seguenti NON è un effetto avverso comune ai farmaci antiinfiammatori non steroidei:,intolleranza gastrointestinale,inibizione dell'aggregazione piastrinica,ipotensione ortostatica,nefrotossicità,reazioni di ipersensibilità,C,Area Preclinica 2017,farmacologia
137,Quale tra le seguenti NON è una manifestazione da sovradosaggio di benzodiazepine:,sonnolenza,atassia,"astenia AREA PRE-CLINICA Pag. 24/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",diarrea,marcato rilasciamento muscolare,D,Area Preclinica 2017,farmacologia
142,Le penicillinasi interferiscono con l'attività antibatterica delle penicilline mediante quale dei seguenti meccanismi?,Aumentano la clearance renale della penicillina,Mediante idrolisi dell'anello beta lattamico,Mediante idrolisi dell'anello tiazolidinico,Mediante spiazzamento della penicillina dal legame farmaco proteico,Mediante deaminazione della catena laterale,B,Area Preclinica 2017,farmacologia
143,Il farmaco antiaritmico di prima scelta per trattare le aritmie da digitale è:,Frammenti Fab antidigossina,Lidocaina,"Procainamide AREA PRE-CLINICA Pag. 25/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Verapamil,Propafenone,A,Area Preclinica 2017,farmacologia
147,"Quale, tra i seguenti farmaci, non è utile nel trattamento della gotta?",allopurinolo,aspirina,colchicina,indometacina,probenecid,B,Area Preclinica 2017,farmacologia
149,"Le seguenti caratteristiche sono proprie dei farmaci ""generici"" tranne:",sono prodotti industrialmente.,sono utili per molteplici patologie in quanto non specifici.,"sono bioequivalenti rispetto alla specialità di riferimento. AREA PRE-CLINICA Pag. 26/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non sono protetti da brevetto.,sono senza obbligo di prescrizione.,C,Area Preclinica 2017,farmacologia
153,Un paziente di 58 anni con una storia di 5 anni di angina pectoris ed un infarto miocardico recente è ricoverato per una seria emergenza ipertensiva. Quale di questi farmaci verrà al meglio usato in questo paziente?,diazossido,nifedipina,minoxidil,labetalolo,idralazina,D,Area Preclinica 2017,farmacologia
155,Quale delle seguenti e' un'indicazione clinica dei farmaci antistaminici H2 ?,asma bronchiale,"ulcera gastrica AREA PRE-CLINICA Pag. 27/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",ansia,diarrea,rinite stagionale,B,Area Preclinica 2017,farmacologia
159,Quale dei seguenti farmaci è associato con effetti femmninilizzanti negli uomini nel corso di una terapia cronica?,Cimetidina,Nizatidina,Famotidina,Ranitidina,Omeprazolo,A,Area Preclinica 2017,farmacologia
161,Quale tra le seguenti condizioni NON rientra tra le possibili indicazioni all'uso di oppiacei?,"Diarrea AREA PRE-CLINICA Pag. 28/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Tosse,Dolore di origine tumorale,Cefalea cronica,Edema polmonare,D,Area Preclinica 2017,farmacologia
164,Il metabolismo di primo passaggio:,aumenta la biodisponibilità del farmaco,ha una scarsa importanza metabolica,aumenta sempre la tossicità del farmaco,riduce la biodisponibilità del farmaco,riduce sempre la tossicità del farmaco,D,Area Preclinica 2017,farmacologia
167,Da cosa può essere antagonizzata la depressione respiratoria indotta dalla morfina?,"Buprenorfina AREA PRE-CLINICA Pag. 29/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Pentazocina,Naloxone,Metadone,Codeina,C,Area Preclinica 2017,farmacologia
170,I glucocorticoidi interagiscono con tutte le seguenti strutture TRANNE:,Recettore GABA A,Recettore NMDA,COX1 e 2,Recettore GR,Recettore MR,C,Area Preclinica 2017,farmacologia
173,"Una paziente di 28 anni, all'ottavo mese di gravidanza, sviluppa un'infezione urinaria da Escherichia coli. Indicare  fra i seguenti il trattamento antibiotico più appropriato: AREA PRE-CLINICA Pag. 30/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Sulfametossazolo-trimetoprim,Ciprofloxacina,Tetraciclina,Eritromicina,Ampicillina,E,Area Preclinica 2017,farmacologia
176,L'imipenem è:,Un inibitore delle beta-lattamasi,Un aminoglucoside,Un antifungino,Un macrolide,Un antibiotico beta lattamico,E,Area Preclinica 2017,farmacologia
179,"Quale tra le seguenti cefalosporine si concentra elettivamente nelle vie biliari AREA PRE-CLINICA Pag. 31/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Cefaloridina,Ceftazidime,Cefalexina,Cefoperazone,Cefaloglicina,D,Area Preclinica 2017,farmacologia
182,"Un paziente sviluppa iperkalemia dopo aver assunto amiloride ed un integratore di potassio.  Tutti i seguenti trattamenti potranno essere efficaci, tranne:",cloruro di calcio per via endovenosa,emodialisi,insulina e glucosio per via endovenosa,enalapril per via endovenosa,clistere con sulfonato polistirene di sodio,D,Area Preclinica 2017,farmacologia
185,"Quale dei seguenti FANS viene utilizzato come antiaggregante piastrinico ? AREA PRE-CLINICA Pag. 32/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",paracetamolo,nimesulide,nabumetone,aspirina,ibuprofene,D,Area Preclinica 2017,farmacologia
188,"Con quale dei seguenti farmaci dovrebbe essere trattata una donna in gravidanza, peraltro sana, con recente insorgenza di pollachiuria, minzione imperiosa, disuria ed evidenza di batteruria?",ciprofloxacina,norfloxacina,cefalexina,trimetoptrim-sulfametoxazolo,doxiciclina,C,Area Preclinica 2017,farmacologia
191,"Quale di questi antibiotici è da preferire in caso di polmonite da Legionella? AREA PRE-CLINICA Pag. 33/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Vancomicina,Eritromicina,Ampicillina,Oxacillina,Fosfomicina,B,Area Preclinica 2017,farmacologia
194,Una donna con irsutismo presenta alti livelli sierici di diidrotestosterone come probabile causa della sua manifestazione clinica. Quale dei seguenti farmaci sarebbe il più indicato nell'inibire la formazione del diidrotestosterone?,Ketoconazolo,Tamoxifene,Finasteride,Ciproterone,Flutamide,C,Area Preclinica 2017,farmacologia
197,"Una reazione allergica a un farmaco: AREA PRE-CLINICA Pag. 34/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",di solito è dose-indipendente,è dose-dipendente solo quando il farmaco è somministrato per via sistemica ma non topica,è sempre mediata dalla produzione di anticorpi,è sempre di entità lieve o moderata,è indotta solo dalla somministrazione di farmaci di sintesi,A,Area Preclinica 2017,farmacologia
200,Quale dei seguenti effetti NON è una manifestazione da sovradosaggio da barbiturici?,eccitazione,confusione mentale,letargia,ipotermia,ipotensione,A,Area Preclinica 2017,farmacologia
203,"Quale delle seguenti classi di farmaci inibisce la HMG-CoA reduttasi ? AREA PRE-CLINICA Pag. 35/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Statine,Betabloccanti,Fibrati,Estrogeni,ACE inibitori,A,Area Preclinica 2017,farmacologia
206,Gli effetti gastrointestinali di metoclopramide e cisapride sono antagonizzati da farmaci che bloccano i recettori di:,dopamina,serotonina,muscarinici,acetilcolina,motilina,C,Area Preclinica 2017,farmacologia
209,"Il rischio di emorragia in pazienti trattati con eparina è aumentato dall'aspirina poiché questa: AREA PRE-CLINICA Pag. 36/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Inibisce l'attività anticoagulante dell'eparina,Inibisce la funzione di aggregazione piastrinica,Spiazza l'eparina dal legame con le proteine plasmatiche,Inibisce la formazione di protrombina,Determina piastrinopenia,B,Area Preclinica 2017,farmacologia
211,Ad una donna di 27 anni è diagnosticata una lieve depressione endogena. Lo psichiatra consiglia psicoterapia e farmacoterapia. Quale dei seguenti farmaci potrebbe esser il meno probabilmente scelto per il rapporto sfavorevole tra azione terapeutica e ricchezza di azioni secondarie?,amitriptilina,citalopram,sertralina,paroxetina,fluoxetina,A,Area Preclinica 2017,farmacologia
215,"Quale delle seguenti affermazioni sul warfarin è corretta? AREA PRE-CLINICA Pag. 37/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Agisce rapidamente se somministrato per via orale,È potenziato dai barbiturici,È antagonizzato dalla protamina solfato,Agisce sull'attività dei fattori della coagulazione,È potenziato dal fattore 4 piastrinico,D,Area Preclinica 2017,farmacologia
218,Quale tra le seguenti NON è una indicazione clinica specifica delle benzodiazepine?,convulsioni,attacchi di panico,insonnia,depressione,ansia,D,Area Preclinica 2017,farmacologia
221,"In pazienti asmatici, i farmaci beta-2 agonisti a breve durata d'azione, somministrati per via inalatoria: AREA PRE-CLINICA Pag. 38/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non manifestano effetti cardiaci,"possono risultare bradicardizzanti, per stimolazione vagale",non attraversano il filtro alveolare e quindi non danno effetti sistemici di rilievo,possono dare tremore muscolare e possono risultare aritmogeni in una percentuale non trascurabile di pazienti,manifestano tossicità a livello cardiaco come quando somministrati per via endovenosa,D,Area Preclinica 2017,farmacologia
224,La somministrazione di ferro per via endovenosa è da preferirsi:,sempre,se l'emoglobina è < di 10 g/dL,in pazienti con sindrome dell'intestino corto,in gravidanza,negli anziani,C,Area Preclinica 2017,farmacologia
227,"La tolleranza alle benzodiazepine ne limita l'utilizzazione clinica principalmente nel trattamento di: AREA PRE-CLINICA Pag. 39/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Ansia generalizzata,Insonnia,Medicazione preanestetica,Astinenza da etanolo,Assenze epilettiche,E,Area Preclinica 2017,farmacologia
230,Quale tra le seguenti NON è una proprietà farmacologica dei barbiturici?,a basse dosi riducono la reazione a stimoli dolorosi,aumentano la durata totale del sonno e ne alterano le fasi,deprimono reversibilmente l'attività di tutti i tessuti eccitabili,hanno attività anestetica generale,possono sviluppare tolleranza farmacocinetica e/o farmacodinamica,A,Area Preclinica 2017,farmacologia
233,"La carbenicillina è elettivamente indicata nelle infezioni da: AREA PRE-CLINICA Pag. 40/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Pseudomonas aeruginosa,Enterococco,Streptococco viridans,Stafilococco aureo,Haemophilus influenzae,A,Area Preclinica 2017,farmacologia
236,Il mannitolo è usato come:,un anticoagulante orale,un diuretico osmotico,un beta-bloccante,un calcio-antagonista,un antidoto che chela il piombo,B,Area Preclinica 2017,farmacologia
239,"Tutti i seguenti farmaci sono utilizzato nella terapia dell'asma bronchiale, tranne: AREA PRE-CLINICA Pag. 41/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",terfenadina (antagonista del recettore dell'istamina H1),salbutamolo (agonista del recettore beta-2 adrenergico),ipratropio bromuro (antimuscarinico),beclometasone (glucocorticoide),teofillina  (metilxantina),A,Area Preclinica 2017,farmacologia
242,La dose orale di morfina considerate equivalente a 10 mg intramuscolo è:,5 mg,20 mg,30 mg,50 mg,80 mg,C,Area Preclinica 2017,farmacologia
245,"L'acido vanilmandelico è il principale catabolita di ? AREA PRE-CLINICA Pag. 42/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",istamina,serotonina,dopamina,GABA,catecolamine,E,Area Preclinica 2017,farmacologia
248,Quale tra questi argomenti relativi a un farmaco NON è compreso nella farmacocinetica?,meccanismo d'azione,distribuzione,metabolismo,assorbimento,escrezione,A,Area Preclinica 2017,farmacologia
251,"I diuretici inibitori dell'anidrasi carbonica AREA PRE-CLINICA Pag. 43/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sono principalmente impiegati per ridurre la pressione endo-oculare nel glaucoma ad angolo aperto,causano alcalosi in quanto riducono l'eliminazione dei bicarbonati,inibiscono l'anidrasi carbonica del tubulo renale ma non quella presente in altre sedi,inibiscono l'anidrasi carbonica dello stomaco ed hanno pertanto un effetto antisecretivo gastrico di interesse terapeutico,manifestano il proprio effetto diuretico quando inibiscono il 10-20% dell'anidrasi carbonica tubulare,A,Area Preclinica 2017,farmacologia
253,Quale tra gli effetti collaterali sottoelencati è associato all'uso di meticillina?,Esantemi maculo -papulari,Nefrite interstiziale,Fototossicità,Agranulocitosi,Ittero,B,Area Preclinica 2017,farmacologia
257,"Perché ad un paziente affetto da ulcera peptica ed in trattamento con sucralfato non è utile associare gli inibitori della pompa AREA PRE-CLINICA Pag. 44/561 Ministero dell Istruzione, dell  Università e della Ricerca, , protonica?",Perché il sucralfato ne induce la precipitazione,Perché competono con il sucralfato per il sito di legame,Perché favoriscono il metabolismo del sucralfato,Perché l'aumento del pH indotto dagli inibitori della pompa riduce l'azione del sucralfato,Perché il sucralfato ne riduce il metabolismo predisponendo allo sviluppo di reazioni avverse,D,Area Preclinica 2017,farmacologia
259,"Un paziente con storia di ulcera gastrica è affetto da artrite reumatoide e pertanto va sottoposto a terapia con farmaci anti-infiammatori non-steroidei. Quale, tra i farmaci sottoindicati, potrebbe essere contemporaneamente prescritto per ridurre il rischio di recidiva di ulcera peptica in questo paziente?",Misoprostolo,Famotidina,Omeprazolo,Sali di bismuto,Metronidazolo,C,Area Preclinica 2017,farmacologia
262,In generale i farmaci interagiscono con i loro siti recettoriali formando:,Legami covalenti di coordinazione,Legami covalenti,Legami ionici,Legami di tipo Van der Waals solo con farmaci basici,"Legami di tipo Van der Waals solo con farmaci acidi AREA PRE-CLINICA Pag. 45/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,farmacologia
265,Una donna di 59 anni forte fumatrice è stata trovata affetta 2 mesi prima da tumore polmonare. Entra in ospedale in coma. Il calcio sierico è di 16 mg/dL. Quale dei seguenti farmaci potrebbe esser più utile per ridurre rapidamente il calcio sierico?,mannitolo,idroclorotiazide,acetazolamide,furosemide,spironolattone,D,Area Preclinica 2017,farmacologia
268,"Un paziente lamenta tinniti, perdita dell'udito e vertigini dopo vari giorni di trattamento con quale dei seguenti diuretici?",Mannitolo,Acido etacrinico,Spironolattone,Acetazolamide,"Idroclorotiazide AREA PRE-CLINICA Pag. 46/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",B,Area Preclinica 2017,farmacologia
271,Quale delle seguenti affermazioni definisce gli effetti collaterali di un farmaco?,Gli effetti tossici prevedibili che si verificano in seguito alla somministrazione di un farmaco in dosi superiori a quelle terapeutiche,Gli effetti tossici non prevedibili che si verificano in seguito alla somministrazione di un farmaco in dosi superiori a quelle terapeutiche,Gli effetti farmacologici non desiderati ma prevedibili che si verificano nell'ambito dei dosaggi terapeutici,Gli effetti farmacologici non desiderati e non prevedibili che si verificano nell'ambito dei dosaggi terapeutici,Gli effetti tossici prevedibili che si verificano in seguito alla somministrazione di un farmaco nelle dosi terapeutiche,C,Area Preclinica 2017,farmacologia
274,Per effetto di primo passaggio si intende:,Il primo effetto che un farmaco determina quando ha raggiunto la sede d'azione,Gli effetti neurologici che un farmaco dà nel suo primo passaggio nel sistema nervoso centrale,L'estesa biotrasformazione che il farmaco subisce nel suo primo passaggio attraverso il fegato,"L'estesa eliminazione del farmaco nel suo primo passaggio attraverso il rene AREA PRE-CLINICA Pag. 47/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",L'effetto intestinale di un farmaco somministrato per os,C,Area Preclinica 2017,farmacologia
277,Quale delle seguenti vie di somministrazione prevede l'effetto di primo passaggio epatico?,orale,sublinguale,rettale,transdermica,sottocutanea,A,Area Preclinica 2017,farmacologia
280,Quale dei seguenti farmaci è un calcio antagonista che influenza sia il tessuto vascolare che quello cardiaco:,Verapamil,Nimodipina,Ranitidina,"Cerivastatina AREA PRE-CLINICA Pag. 48/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Teofillina,A,Area Preclinica 2017,farmacologia
283,La rifampicina è un potente induttore del metabolismo ossidativo di molti farmaci. Si sono osservate interazioni di rilevanza clinica con:,ciclosporina,ipoglicemizzanti orali,glucocorticoidi,chinidina,tutti i farmaci indicati,E,Area Preclinica 2017,farmacologia
286,L'atropina è:,Vagomimetico,Vagolitico,Parasimpaticomimetico,"Simpaticolitico AREA PRE-CLINICA Pag. 49/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Simpaticomimetico,B,Area Preclinica 2017,farmacologia
289,"Una delle seguenti penicilline, somministrata per via i.m., si assorbe lentamente e provoca perciò durature concentrazioni ematiche e tissutali; indicare quale.",Penicillina G,Benzatina-penicillina,Ampicillina,Meticillina,Carbenicillina,B,Area Preclinica 2017,farmacologia
292,L'atropina è controindicata:,Nel diabete,Nell'insufficienza renale cronica,Nel glaucoma,"Nell'nsufficienza surrenalica AREA PRE-CLINICA Pag. 50/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Nelle aritmie bradicardizzanti,C,Area Preclinica 2017,farmacologia
295,Il sistema ATC:,E' un sistema internazionale per il monitoraggio delle segnalazioni spontanee di sospette reazioni avverse,"E' un sistema di classificazione dei medicinali basato su criteri Anatomici, Terapeutici e Chimici",E' un sistema per la valutazione delle prescrizioni di farmaci basato sull'Attenzione per le Terapie Corrette,E' una metodologia per la valutazione qualitativa delle terapie farmacologiche,Si articola su 3 livelli,B,Area Preclinica 2017,farmacologia
