id,question,A,B,C,D,E,answer,category,macro category
739,"un giovane di 21 anni lamenta cefalea, polidipsia e poliuria : ha una ipopotassiemia ed elevati valori di renina plasmatica. la tac addominale dimostra la presenza di una massa di 2 cm adiacente o coinvolgente il polo superiore del rene destro; il sinistro è normale. la diagnosi più probabile è:",tumore delle cellule iuxtaglomerulari,carcinoma della corteccia surrenalica,feocromocitoma,aldosteronoma,carcinoma a cellula chiare,B,Area Clinica 2016,medicina interna
810,nell'ipealdosteronismo all'iposodiemia si associa:,ipocalciemia,ipokaliemia,ipekaliemia,ipercalciemia,nessuna delle altre risposte,C,Area Clinica 2016,medicina interna
822,"uomo di 55 anni, obeso e iperteso con valori pressori non ben controllati dalla terapia medica; quali esami di accertamento diagnostico eseguiresti in prima battuta?",ecografia dell'addome,polisonnografia dinamica,monitoraggio pressorio delle 24 ore,"solo ""a"" e ""c""",tutti,E,Area Clinica 2016,medicina interna
850,l'appropriatezza clinica è:,la misura in cui un particolare intervento è sia efficace sia indicato per la persona che lo riceve,la misura delle giornate di degenza o dei livelli di effettuazione,il tempo dedicato per una prestazione,tutte le altre risposte indicate,nessuna delle risposte indicate,A,Area Clinica 2016,medicina interna
1113,tra le radiazioni elettromagnetiche quelle dalla cui esposizione derivano maggiori rischi sono :,le radiazioni ultraviolette,i raggi gamma,i raggi x,le radiazione infrarosse,i raggi laser,C,Area Clinica 2016,medicina legale e sanità pubblica
1361,quale delle seguenti lesioni elementari si possono osservare nella scabbia umana?,comedoni,noduli,chiazze vitiliginoidee,porpora,scutuli,B,Area Clinica 2016,medicina specialistica
1634,l'insufficienza ventricolare destra è secondaria a quale delle seguenti?,stenosi dell'istmo dell'aorta,insufficienza valvolare aortica,stenosi valvolare aortica,sarcoidosi polmonare cronica,ipertensione arteriosa grave,D,Area Clinica 2016,medicina specialistica
1642,"nella caratterizzazione anatomo-patologica del morbo di crohn, quale tra le seguenti non e' una delle caratteristiche osservabili?",infiltrato granulocitario a livello dell'epitelio,cripte coliche irregolari e ramificate,ulcerazioni,infiammazione isolata dello strato epiteliale,granulomi non necrotizzanti,E,Area Clinica 2016,medicina specialistica
1680,"osvaldo, anni 52-enne, ha una storia di diarrea e calo ponderale che si può far riferire a due anni prima. non c'è storia di sanguinamento gastroenterico ed una ricerca di sangue occulto fecale è risultata negativa su tre campioni. ammette di averci dato dentro con l'alcol in passato, ma da diversi anni è assolutamente astinente. ha un diabete, controllato con insulina. sei anni prima è stato colecistectomizzato. gli esami di laboratorio sono normali, se si fa eccezione per una lieve anemia, così come normali sono lo studio radiologico del piccolo e del grosso intestino. a questo punto, suggerireste:",ercp (colangiopancreatolografia retrograda per via endoscopica),biopsia digiunale,dosaggio dei grassi fecali,breath test per disaccaridi,colonscopia più biopsia,C,Area Clinica 2016,medicina specialistica
1768,la sindrome di gilbert è caratterizzata da:,iperbilirubinemia indiretta a digiuno,iperbilirubinemia diretta a digiuno,ipertransaminasemia asintomatica,subittero e iperbilirubinemia diretta a digiuno,subittero e iperbilirubinemia indiretta a digiuno,A,Area Clinica 2016,medicina specialistica
2204,"nell'artrite reumatoide, oltre alle articolazioni, quale organo, tra quelli indicati, non è generalmente coinvolto ?",cute,polmoni,cuore,sistema nervoso,fegato,E,Area Clinica 2016,medicina specialistica
2207,"la lombalgia o la dorsalgia notturna, che sveglia il paziente verso le ultime ore della notte, indirizza verso la diagnosi di:",scoliosi,osteoartrosi,spondilolistesi,spondilite anchilosante,artrite reumatoide,D,Area Clinica 2016,medicina specialistica
2258,l'alterazione oculare caratteristica della s. di sjogren è:,la cataratta,l'aumento della pressione endoculare,l'atrofia del nervo ottico,la cheratocongiuntivite secca,la iridociclite,D,Area Clinica 2016,medicina specialistica
2352,la pancreatite acuta può presentarsi in corso di:,ipercolesterolemia,ipertrigliceridemia,iperchilomicronemia,forma combinata,iper-hdl,C,Area Clinica 2016,medicina specialistica
2381,nel linfoma di hodgkin:,la prognosi è infausta nella maggior parte dei casi,le cellule neoplastiche sono numerose e derivano da precursori linfoidi t,la diagnosi deve sempre basarsi su un riscontro istologico,le indagini di stadiazione sono poco rilevanti,il mediastino è sempre coinvolto,C,Area Clinica 2016,medicina specialistica
2399,il controllo della terapia eparinica va fatto con:,valutazione della piastrinemia,tempo di emorragia,prova del laccio,tempo di tromboplastina parziale,dosaggio del fibrinogeno,D,Area Clinica 2016,medicina specialistica
2446,"le seguenti manifestazioni cliniche di un'anemia da carenza di vit.b12 sono tutte reversibili con la somministrazione della vit b12, eccetto:",danno del midollo spinale,anemia,neutropenia,neuropatia periferica,trombocitopenia,A,Area Clinica 2016,medicina specialistica
2459,quale delle seguenti condizioni non si associa ad un prolungamento del tempo di emorragia:,uremia,piastrinopenia grave,mieloma multiplo,emofilia,malattia di von willebrand,D,Area Clinica 2016,medicina specialistica
2461,la splenomegalia è di frequente riscontro alla diagnosi in corso di:,mieloma multiplo,micosi fungoide,anemia aplastica,leucemia mieloide cronica,emofilia,D,Area Clinica 2016,medicina specialistica
2708,quale delle seguenti cndizioni non è associata con abnormi livelli materni di alfa-fetoprotein?,malattia epatica materna,gravidanza multipla,morte fetale intrauterina,nefrosi congenita fetale,idrocefalo fetale,E,Area Clinica 2016,ostetricia e ginecologia
2710,quale dei seguenti valori fisiologici o di laboratorio non diminuisce nel secondo trimestre di una gravidanza normale?,frequenza cardiaca,ematocrito,velocità di eritrosedimentazione,sodiemia,volume respiratorio minuto,B,Area Clinica 2016,ostetricia e ginecologia
2717,quale delle seguenti non è caratteristico dell'iperemesi di gravidanza?,ipokalemia,perdita di peso,chetonemia,nausea e vomito,acidosi metabolica,E,Area Clinica 2016,ostetricia e ginecologia
2786,"tutti i seguenti valori fisiologici o di laboratorio subiscono variazioni nel secondo trimestre di una gravidanza normale, tranne:",frequenza cardiaca,ematocrito,velocita di eritrosedimentazione,sodiemia,volume respiratorio minuto,D,Area Clinica 2016,ostetricia e ginecologia
2900,quale delle seguenti è caratteristico di un soffio innocente all'ascoltazione?,è protomesosistolico,è continuo,è mesotelesistolico,è diastolico in posizione supina,è presente solo dopo sforzo fisico,A,Area Clinica 2016,pediatria
2991,"l'emocromo di un paziene mostra un basso volume corpuscolare, ed una bassa conta dei reticolociti. quale delleseguenti diagnosi è la più probabile?",talassemia major,anemia sideropenica,anemia da malattia cronica,trait talassemico,anemia da carenza di acido folico,B,Area Clinica 2016,pediatria
3090,a quale età si pratica la vaccinazione anti-papillomavirus?,nel 6° anno di vita,nel 12° anno di vita,nell'8° anno di vita,alla nascita,nel 10° anno di vita,A,Area Clinica 2016,pediatria
3097,quando un neonato si definisce di peso estremamente basso (elbw?),al di sotto di 2500 grammi,al di sotto di 2000 grammi,al di sotto di 1500 grammi,al di sotto di 1000 grammi,al di sotto di 500 grammi,D,Area Clinica 2016,pediatria
3119,"una ragazza di 12 anni sviluppa ittero, tremori progressivi e labilita' emotiva. quale delle seguenti piu' probabilmente potresti trovare nel corso dell'esame obiettivo?",circonferenza cranica maggiore del 95mo percentile,discolorazione marrone della regione limbica della cornea,sordita' di trasmissione bilaterale,linfoadenopatia generalizzata,un ciuffo di capelli e fovea sacrale,B,Area Clinica 2016,pediatria
3137,quale delle seguenti dichiarazioni riguardanti le masse del collo in un bambino è falsa?,può essere dovuta ad anomalie tiroidee,"se la massa si alza con la protrusione della lingua, potrebbe rappresentare una cisti del dotto tireoglosso",se si trova nella linea mediana è difficile che rappresenti una cisti da schisi branchiale,può essere dovuta ad una linfoadenite,ha una più alta possibilità di essere maligna rispetto ad una massa del collo in un adulto,D,Area Clinica 2016,pediatria
3148,a che età dovrebbe essere eseguito l test ti guthrie?,al momento della nascita,a 7 giorni,a 14 giorni,a 2 mesi,a 3 mesi,B,Area Clinica 2016,pediatria
3171,"una ragazza di 4 anni presenta pallore, irritabilità, distensione addominale e diarrea grassa. l'esame ematico mostra sia un'anemia macrocitica che microcitica. quale delle seguenti sarebbe l'indagine prossima più utile?",esame del sudore,radiografia dell'addome,breath test,anticorpi antiendomisio,ecografia addominale,D,Area Clinica 2016,pediatria
3377,"tutte le seguenti condizioni d'anno un'immagine di ""minus"" in una radiografia dello stomaco con mezzo maritato, tranne:",cancro gastrico vegetante,polipo gastrico,lipoma gastrico,tricofitobezooar,gastrite cronica,E,Area Clinica 2016,radiologia e diagnostica
150,"donna di 60 anni con neoplasia di 1 cm. di diametro, localizzata al quadrante supero-esterno della mammella dx. senza evidenti metastasi a distanza. la paziente gode di un ottimo stato di salute, è autonoma nella sua vita di relazione e vive in famiglia. quale tra le seguenti è l'opzione terapeutica chirurgica più ragionevole?",non si opera,si opera con mastectomia radicale conservando i muscoli pettorali,si esegue una quadrantectomia con esame del linfonodo sentinella,si esegue tumorectomia in anestesia locale,si esegue mastectomia sottocutanea,C,Area Clinica 2017,chirurgia generale
265,un episodio di melena in un paziente portatore di un by-pass aorto-bi-femorale deve far sospettare come piu' probabile quale delle seguenti cause:,un'ulcera da stress,una fistola aorto-duodenale,infarto mesenterico,altra patologia emorragica gastro-enterica,diverticolo di meckel,B,Area Clinica 2017,chirurgia generale
440,quale di queste malattie non e' un'indicazione al trapianto al polmone:,adenocarcinoma,linfangioleiomiomatosi,enfisema,istiocitosi x,fibrosi cistica,A,Area Clinica 2017,chirurgia specialistica
654,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampe di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,insufficienza ventricolare sinistra,scompenso cardiaco destro,crisi di panico,asma bronchiale,insufficienza coronarica,A,Area Clinica 2017,medicina interna
667,per eritema si intende:,arrossamento della cute che scompare alla pressione digitale,arrossamento della cute che non scompare alla pressione digitale,arrossamento della cute con vescicole,una rilevatezza della cute circoscritta con edema,arrossamento della cute con prurito intenso,A,Area Clinica 2017,medicina interna
842,quale delle seguenti definizioni di appropriatezza clinica è corretta ?,"fa riferimento ai criteri di efficacia e sicurezza che implicano il fatto che la scelta fatta comporti benefici al paziente, creando il minor numero di effetti negativi",valuta e misura le giornate di degenza o i livelli di effettuazione delle prestazioni cliniche,definisce il tempo dedicato per una prestazione diagnostica strumentale o clinica,"fa riferimento ai criteri di efficacia, sicurezza ed economicità delle prestazioni sanitarie",è un indicatore utilizzato in farmacoeconomia,A,Area Clinica 2017,medicina interna
1624,l'insufficienza ventricolare destra è secondaria a quale delle seguenti condizioni?,stenosi dell'istmo dell'aorta,insufficienza valvolare aortica,stenosi valvolare aortica,sarcoidosi polmonare cronica,ipertensione arteriosa grave,D,Area Clinica 2017,medicina specialistica
1669,"osvaldo, anni 52, ha una storia di diarrea e calo ponderale che si può far riferire a due anni prima. non c'è storia di sanguinamento gastroenterico ed una ricerca di sangue occulto fecale è risultata negativa su tre campioni. ammette di averci dato dentro con l'alcol in passato, ma da diversi anni è assolutamente astinente. ha un diabete, controllato con insulina. sei anni prima è stato colecistectomizzato. gli esami di laboratorio sono normali, se si fa eccezione per una lieve anemia, così come normali sono lo studio radiologico del piccolo e del grosso intestino. a questo punto, suggerireste:",ercp (colangiopancreatolografia retrograda per via endoscopica),biopsia digiunale,dosaggio dei grassi fecali,breath test per disaccaridi,colonscopia più biopsia,C,Area Clinica 2017,medicina specialistica
2194,in quale delle seguenti patologie risulta positivo l'antigene hlab27 ?,scoliosi,osteoartrosi,spondilolistesi,spondilite anchilosante,artrite reumatoide,D,Area Clinica 2017,medicina specialistica
2245,l'alterazione oculare caratteristica della sindrome di sjogren è:,la cataratta,l'aumento della pressione endoculare,l'atrofia del nervo ottico,la cheratocongiuntivite secca,la iridociclite,D,Area Clinica 2017,medicina specialistica
2367,quale delle seguenti affermazioni è vera nel linfoma di hodgkin?,la prognosi è infausta nella maggior parte dei casi,le cellule neoplastiche sono numerose e derivano da precursori linfoidi t,la diagnosi deve sempre basarsi su un riscontro istologico,le indagini di stadiazione sono poco rilevanti,il mediastino è sempre coinvolto,C,Area Clinica 2017,medicina specialistica
2385,il controllo della terapia anticoagulante orale con dicumarolici si effettua con:,valutazione della piastrinemia,tempo di emorragia,prova del laccio,valutazione di pt/inr,dosaggio del fibrinogeno,D,Area Clinica 2017,medicina specialistica
2432,quale delle seguenti manifestazioni cliniche di un'anemia da carenza di vit.b12 non è reversibile con la somministrazione della vit b12?,danno del midollo spinale,anemia,neutropenia,neuropatia periferica,trombocitopenia,A,Area Clinica 2017,medicina specialistica
2446,in quale delle seguenti situazioni è più frequente il riscontro di splenomegalia?,mieloma multiplo,micosi fungoide,anemia aplastica,leucemia mieloide cronica,emofilia,D,Area Clinica 2017,medicina specialistica
2693,quale delle seguenti condizioni non è associata con abnormi livelli materni di alfa-fetoprotein?,malattia epatica materna,gravidanza multipla,morte fetale intrauterina,nefrosi congenita fetale,idrocefalo fetale,E,Area Clinica 2017,ostetricia e ginecologia
2701,quale delle seguenti situazioni non è caratteristico dell'iperemesi di gravidanza?,ipokalemia,perdita di peso,chetonemia,nausea e vomito,acidosi metabolica,E,Area Clinica 2017,ostetricia e ginecologia
2883,quale delle seguenti caratteristiche e' tipica di un soffio innocente all'ascoltazione?,è protomesosistolico,è continuo,è mesotelesistolico,è diastolico in posizione supina,è presente solo dopo sforzo fisico,A,Area Clinica 2017,pediatria
2974,"l'emocromo di un paziene mostra un basso volume corpuscolare, ed una bassa conta dei reticolociti. quale delle seguenti diagnosi è la più probabile?",talassemia major,anemia sideropenica,anemia da malattia cronica,trait talassemico,anemia da carenza di acido folico,B,Area Clinica 2017,pediatria
3079,quando un neonato si definisce di peso estremamente basso?,al di sotto di 2500 grammi,al di sotto di 2000 grammi,al di sotto di 1500 grammi,al di sotto di 1000 grammi,al di sotto di 500 grammi,D,Area Clinica 2017,pediatria
3101,"una ragazza di 12 anni sviluppa ittero, tremori progressivi e labilita' emotiva. quale delle seguenti condizioni piu' probabilmente potresti trovare nel corso dell'esame obiettivo?",circonferenza cranica maggiore del 95mo percentile,discolorazione marrone della regione limbica della cornea,sordita' di trasmissione bilaterale,linfoadenopatia generalizzata,un ciuffo di capelli e fovea sacrale,B,Area Clinica 2017,pediatria
3151,"una bambina di 4 anni presenta pallore, irritabilità, distensione addominale e diarrea grassa. l'esame ematico mostra sia un'anemia macrocitica che microcitica. quale delle seguenti sarebbe l'indagine prossima più utile?",esame del sudore,radiografia dell'addome,breath test,anticorpi antiendomisio,ecografia addominale,D,Area Clinica 2017,pediatria
3357,"tutte le seguenti condizioni danno un'immagine di ""minus"" in una radiografia dello stomaco con mezzo maritato, tranne:",cancro gastrico vegetante,polipo gastrico,lipoma gastrico,tricofitobezooar,gastrite cronica,E,Area Clinica 2017,radiologia e diagnostica
