id1,id2,category1,category2,question1,question2,similarity
2867,2876,Area Clinica 2016,Area Clinica 2016,"la malattia pelvica infiammatoria è associata con tutte le seguenti, tranne:","la malattia pelvica infiammatoria è associata con tutte le seguenti condizioni, tranne:",0.950999313788701
3171,3151,Area Clinica 2016,Area Clinica 2017,"una ragazza di 4 anni presenta pallore, irritabilità, distensione addominale e diarrea grassa. l'esame ematico mostra sia un'anemia macrocitica che microcitica. quale delle seguenti sarebbe l'indagine prossima più utile?","una bambina di 4 anni presenta pallore, irritabilità, distensione addominale e diarrea grassa. l'esame ematico mostra sia un'anemia macrocitica che microcitica. quale delle seguenti sarebbe l'indagine prossima più utile?",0.9499747948066581
2258,2245,Area Clinica 2016,Area Clinica 2017,l'alterazione oculare caratteristica della s. di sjogren è:,l'alterazione oculare caratteristica della sindrome di sjogren è:,0.9498069360236105
1634,1624,Area Clinica 2016,Area Clinica 2017,l'insufficienza ventricolare destra è secondaria a quale delle seguenti?,l'insufficienza ventricolare destra è secondaria a quale delle seguenti condizioni?,0.9483368311571974
151,150,Area Clinica 2016,Area Clinica 2017,"donna di 90 anni con neoplasia di 3 cm. di diametro, localizzata al quadrante supero-esterno della mammella dx. senza evidenti metastasi a distanza. la paziente gode di un ottimo stato di salute, è autonoma nella sua vita di relazione e vive in famiglia. quale tra le seguenti è l'opzione terapeutica più ragionevole?","donna di 60 anni con neoplasia di 1 cm. di diametro, localizzata al quadrante supero-esterno della mammella dx. senza evidenti metastasi a distanza. la paziente gode di un ottimo stato di salute, è autonoma nella sua vita di relazione e vive in famiglia. quale tra le seguenti è l'opzione terapeutica chirurgica più ragionevole?",0.9467162324059579
659,654,Area Clinica 2016,Area Clinica 2017,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampi di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampe di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,0.9433073749562214
659,653,Area Clinica 2016,Area Clinica 2019,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampi di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampe di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il quadro clinico descritto?,0.9433073749562214
1308,1353,Area Clinica 2016,Area Clinica 2016,qual è la più frequente neoplasia cutanea maligna?,qual è la neoplasia cutanea più maligna fra queste?,0.9417136323024435
3237,3208,Area Clinica 2016,Area Clinica 2018,nel sospetto di malattia infiammatoria cronica intestinale qual e' l'indagine strumentale che consente di poter effettuare una diagnosi di certezza?,nel sospetto di malattia infiammatoria cronica intestinale qual e' l'indagine strumentale che consente di poter effettuare una diagnosi?,0.9415938807003826
71,259,Area Clinica 2016,Area Clinica 2016,il trattamento del pneumotorace ipertensivo è:,qual e' il trattamento dello pneumotorace ipertensivo?,0.941559380883538
3229,3200,Area Clinica 2016,Area Clinica 2018,paziente con metastasi osteo-addensanti. quale indagine permette una migliore valutazione della estensione della malattia scheletrica?,quale indagine permette una migliore valutazione della estensione della malattia scheletrica in caso di metastasi ossee osteo addensanti?,0.9344548517578535
2991,2974,Area Clinica 2016,Area Clinica 2017,"l'emocromo di un paziene mostra un basso volume corpuscolare, ed una bassa conta dei reticolociti. quale delleseguenti diagnosi è la più probabile?","l'emocromo di un paziene mostra un basso volume corpuscolare, ed una bassa conta dei reticolociti. quale delle seguenti diagnosi è la più probabile?",0.9319688387992591
733,726,Area Clinica 2016,Area Clinica 2019,"onda t alta e acuminata (""a tenda"") con tratto st accorciato e a volte sottoslivellato, appiattimento ed allungamento dell'onda p, blocco atrio-ventricolare, deformazione del qrs, bradicardia, ritmo nodale, fibrillazione ventricolare sono tutte manifestazione elettrocardiografichi di:","onda t alta e acuminata (""a tenda"") con tratto st accorciato e a volte sottoslivellato, appiattimento ed allungamento dell'onda p, blocco atrio-ventricolare, deformazione del qrs, bradicardia, ritmo nodale, fibrillazione ventricolare sono tutte manifestazioni elettrocardiografiche di:",0.9287288340044559
3377,3357,Area Clinica 2016,Area Clinica 2017,"tutte le seguenti condizioni d'anno un'immagine di ""minus"" in una radiografia dello stomaco con mezzo maritato, tranne:","tutte le seguenti condizioni danno un'immagine di ""minus"" in una radiografia dello stomaco con mezzo maritato, tranne:",0.9245150590058613
1732,1718,Area Clinica 2016,Area Clinica 2018,il virus delta è un virus difettivo che per replicarsi ha bisogno di:,il virus delta è un virus difettivo che per replicarsi ha bisogno della contemporanea presenza di un altro virus. quale ?,0.91332915244323
